id,title,is_premium,difficulty,acceptance_rate,accepted,submissions,companies,related_topics,likes,dislikes,rating,asked_by_faang,topics_list,topic_count,companies_list,company_count,difficulty_score,estimated_time,problem_value
393,UTF-8 Validation,0,Medium,38.1,56.9K,149.4K,"Palantir Technologies,Facebook,Amazon",Bit Manipulation,288,1236,19,1,['Bit Manipulation'],1,"['Facebook', 'Amazon']",3,2,20,39.26002055498459
394,Decode String,0,Medium,53.0,316.5K,597.7K,"Bloomberg,Google,Amazon,Oracle,ByteDance,Apple,Walmart Labs,VMware,eBay,Cisco","Stack,Depth-first Search",4841,229,95,1,"['Stack', 'Depth-first Search']",2,"['Bloomberg', 'Google', 'Amazon', 'Oracle', 'ByteDance', 'Apple', 'VMware', 'eBay', 'Cisco']",10,2,20,57.65673175745118
395,Longest Substring with At Least K Repeating Characters,0,Medium,43.6,118.7K,272.1K,Facebook,"Divide and Conquer,Recursion,Sliding Window",2446,263,90,1,"['Divide and Conquer', 'Recursion', 'Sliding Window']",3,['Facebook'],1,2,20,51.07913669064749
396,Rotate Function,0,Medium,36.7,49.6K,135.2K,Google,Math,507,159,76,1,['Math'],1,['Google'],1,2,20,37.821171634121285
397,Integer Replacement,0,Medium,33.6,64.5K,192.3K,Google,"Math,Bit Manipulation",505,362,58,1,"['Math', 'Bit Manipulation']",2,['Google'],1,2,20,37.71839671120247
399,Evaluate Division,0,Medium,54.6,179.8K,329.2K,"Bloomberg,Amazon,Uber,Google,Facebook,Microsoft,Apple","Union Find,Graph",3334,268,93,1,"['Union Find', 'Graph']",2,"['Bloomberg', 'Amazon', 'Uber', 'Google', 'Facebook', 'Microsoft', 'Apple']",7,2,20,59.301130524152114
400,Nth Digit,0,Medium,32.4,65.6K,202.4K,Facebook,Math,464,1213,28,1,['Math'],1,['Facebook'],1,2,20,33.401849948612536
401,Binary Watch,0,Easy,48.5,94.7K,195.1K,"Apple,Google","Backtracking,Bit Manipulation",730,1278,36,1,"['Backtracking', 'Bit Manipulation']",2,"['Apple', 'Google']",2,1,10,53.03186022610484
402,Remove K Digits,0,Medium,28.7,176.4K,614.8K,"Amazon,Microsoft,Adobe,Oracle","Stack,Greedy",3193,136,96,1,"['Stack', 'Greedy']",2,"['Amazon', 'Microsoft', 'Adobe', 'Oracle']",4,2,20,32.6824254881809
403,Frog Jump,0,Hard,41.7,118.6K,284.4K,"Amazon,Microsoft,ByteDance,Google",Dynamic Programming,1497,130,92,1,['Dynamic Programming'],1,"['Amazon', 'Microsoft', 'ByteDance', 'Google']",4,3,45,42.95991778006167
404,Sum of Left Leaves,0,Easy,52.3,241K,460.8K,"Adobe,Apple",Tree,1782,167,91,1,['Tree'],1,"['Adobe', 'Apple']",2,1,10,53.85405960945529
405,Convert a Number to Hexadecimal,0,Easy,44.5,78.6K,176.5K,Facebook,Bit Manipulation,590,130,82,1,['Bit Manipulation'],1,['Facebook'],1,1,10,45.83761562178829
406,Queue Reconstruction by Height,0,Medium,68.6,193K,281.3K,"Google,Facebook",Greedy,3972,447,90,1,['Greedy'],1,"['Google', 'Facebook']",2,2,20,70.60637204522097
407,Trapping Rain Water II,0,Hard,44.5,52K,116.8K,"Google,Amazon","Heap,Breadth-first Search",1776,39,98,1,"['Heap', 'Breadth-first Search']",2,"['Google', 'Amazon']",2,3,45,48.92086330935253
408,Valid Word Abbreviation,1,Easy,31.5,39K,123.8K,Facebook,String,187,777,19,1,['String'],1,['Facebook'],1,1,10,32.47687564234327
409,Longest Palindrome,0,Easy,52.3,197.9K,378.6K,Wayfair,Hash Table,1525,101,94,0,['Hash Table'],1,[],1,1,10,33.29907502569374
410,Split Array Largest Sum,0,Hard,46.6,118.5K,254K,"Amazon,Google","Binary Search,Dynamic Programming",2522,92,96,1,"['Binary Search', 'Dynamic Programming']",2,"['Amazon', 'Google']",2,3,45,51.07913669064747
411,Minimum Unique Word Abbreviation,1,Hard,37.4,12.2K,32.5K,Google,"Backtracking,Bit Manipulation",147,131,53,1,"['Backtracking', 'Bit Manipulation']",2,['Google'],1,3,45,41.62384378211716
412,Fizz Buzz,0,Easy,63.6,458.2K,720.6K,"Microsoft,Apple",,1305,1510,46,1,[],0,"['Microsoft', 'Apple']",2,1,10,62.38437821171634
413,Arithmetic Slices,0,Medium,60.0,129.6K,215.9K,Amazon,"Math,Dynamic Programming",1718,203,89,1,"['Math', 'Dynamic Programming']",2,['Amazon'],1,2,20,64.85097636176772
414,Third Maximum Number,0,Easy,30.7,216K,702.7K,Facebook,Array,955,1673,36,1,['Array'],1,['Facebook'],1,1,10,31.654676258992804
415,Add Strings,0,Easy,48.5,282.5K,582.9K,"Facebook,Adobe,Google,Wayfair,Microsoft,Square,Uber,Bloomberg,Amazon,Oracle",String,1680,376,82,1,['String'],1,"['Facebook', 'Adobe', 'Google', 'Microsoft', 'Uber', 'Bloomberg', 'Amazon', 'Oracle']",10,1,10,49.9486125385406
416,Partition Equal Subset Sum,0,Medium,45.0,273.4K,608K,"Amazon,Facebook",Dynamic Programming,4194,93,98,1,['Dynamic Programming'],1,"['Amazon', 'Facebook']",2,2,20,46.35149023638232
417,Pacific Atlantic Water Flow,0,Medium,44.0,118.2K,268.7K,"ByteDance,Google,Amazon","Depth-first Search,Breadth-first Search",2098,529,80,1,"['Depth-first Search', 'Breadth-first Search']",2,"['ByteDance', 'Google', 'Amazon']",3,2,20,48.40698869475848
418,Sentence Screen Fitting,1,Medium,33.5,52.2K,155.9K,Google,Dynamic Programming,562,268,68,1,['Dynamic Programming'],1,['Google'],1,2,20,34.53237410071942
419,Battleships in a Board,0,Medium,71.2,112.3K,157.7K,"Facebook,Microsoft,Google,Twitch",,936,593,61,1,[],0,"['Facebook', 'Microsoft', 'Google']",4,2,20,70.19527235354575
420,Strong Password Checker,0,Hard,13.9,17.5K,126.1K,"Google,Oracle,Microsoft",,317,939,25,1,[],0,"['Google', 'Oracle', 'Microsoft']",3,3,45,11.305241521068861
421,Maximum XOR of Two Numbers in an Array,0,Medium,54.4,80.9K,148.7K,VMware,"Bit Manipulation,Trie",2009,213,90,0,"['Bit Manipulation', 'Trie']",2,['VMware'],1,2,20,38.54059609455294
422,Valid Word Square,1,Easy,38.2,33.4K,87.4K,Bloomberg,,211,135,61,0,[],0,['Bloomberg'],1,1,10,15.724563206577596
423,Reconstruct Original Digits from English,0,Medium,50.9,41.3K,81.1K,Expedia,Math,336,993,25,0,['Math'],1,['Expedia'],1,2,20,31.86022610483042
424,Longest Repeating Character Replacement,0,Medium,48.3,107.2K,221.9K,"Google,Amazon,Wish","Two Pointers,Sliding Window",2272,113,95,1,"['Two Pointers', 'Sliding Window']",2,"['Google', 'Amazon']",3,2,20,52.826310380267216
425,Word Squares,1,Hard,50.3,48K,95.6K,Bloomberg,"Backtracking,Trie",720,45,94,0,"['Backtracking', 'Trie']",2,['Bloomberg'],1,3,45,34.326824254881814
426,Convert Binary Search Tree to Sorted Doubly Linked List,1,Medium,61.6,114.8K,186.5K,"Facebook,Microsoft,Google,VMware,Amazon,Expedia","Linked List,Divide and Conquer,Tree",1302,117,92,1,"['Linked List', 'Divide and Conquer', 'Tree']",3,"['Facebook', 'Microsoft', 'Google', 'VMware', 'Amazon', 'Expedia']",6,2,20,69.57862281603289
427,Construct Quad Tree,0,Medium,62.7,27.6K,44.1K,Uber,,315,482,40,0,[],0,['Uber'],1,2,20,40.90441932168551
428,Serialize and Deserialize N-ary Tree,1,Hard,61.8,46K,74.5K,"Microsoft,Apple,Google,Amazon",Tree,597,32,95,1,['Tree'],1,"['Microsoft', 'Apple', 'Google', 'Amazon']",4,3,45,63.61767728674204
429,N-ary Tree Level Order Traversal,0,Medium,66.9,101.2K,151.2K,Amazon,"Tree,Breadth-first Search",906,62,94,1,"['Tree', 'Breadth-first Search']",2,['Amazon'],1,2,20,71.94244604316548
430,Flatten a Multilevel Doubly Linked List,0,Medium,57.0,155K,272.1K,"Bloomberg,Facebook","Linked List,Depth-first Search",2179,187,92,1,"['Linked List', 'Depth-first Search']",2,"['Bloomberg', 'Facebook']",2,2,20,61.7677286742035
431,Encode N-ary Tree to Binary Tree,1,Hard,74.9,11.5K,15.3K,Flipkart,Tree,290,17,94,0,['Tree'],1,[],1,3,45,56.5262076053443
432,All O`one Data Structure,0,Hard,33.2,39K,117.4K,Amazon,Design,767,91,89,1,['Design'],1,['Amazon'],1,3,45,34.224049331963
433,Minimum Genetic Mutation,0,Medium,43.6,38.6K,88.6K,Amazon,,534,72,88,1,[],0,['Amazon'],1,2,20,41.829393627954786
434,Number of Segments in a String,0,Easy,37.7,91.4K,242.2K,,,291,852,25,0,[],0,[],0,1,10,15.210688591983558
435,Non-overlapping Intervals,0,Medium,43.8,135.7K,309.5K,"Facebook,ByteDance,Amazon",Greedy,1974,55,97,1,['Greedy'],1,"['Facebook', 'ByteDance', 'Amazon']",3,2,20,45.11819116135662
436,Find Right Interval,0,Medium,48.6,62.8K,129.3K,,,710,191,79,0,[],0,[],0,2,20,26.41315519013361
437,Path Sum III,0,Medium,48.3,263.3K,545.2K,"Amazon,ByteDance,Adobe",Tree,4975,323,94,1,['Tree'],1,"['Amazon', 'ByteDance', 'Adobe']",3,2,20,49.74306269270298
438,Find All Anagrams in a String,0,Medium,45.2,348.9K,772K,"Facebook,Amazon,Bloomberg,Microsoft,Snapchat,Apple",Hash Table,4064,204,95,1,['Hash Table'],1,"['Facebook', 'Amazon', 'Bloomberg', 'Microsoft', 'Snapchat', 'Apple']",6,2,20,46.55704008221994
439,Ternary Expression Parser,1,Medium,56.9,21.6K,38K,Snapchat,"Stack,Depth-first Search",286,34,89,0,"['Stack', 'Depth-first Search']",2,['Snapchat'],1,2,20,41.10996916752313
440,K-th Smallest in Lexicographical Order,0,Hard,29.9,15K,50.2K,"ByteDance,Hulu",,415,60,87,0,[],0,['ByteDance'],2,3,45,7.194244604316548
441,Arranging Coins,0,Easy,42.6,189.8K,445.3K,Bloomberg,"Math,Binary Search",913,789,54,0,"['Math', 'Binary Search']",2,['Bloomberg'],1,1,10,26.41315519013362
442,Find All Duplicates in an Array,0,Medium,69.1,265.2K,383.8K,"Amazon,Facebook,Microsoft,Bloomberg,Docusign",Array,3452,182,95,1,['Array'],1,"['Amazon', 'Facebook', 'Microsoft', 'Bloomberg']",5,2,20,71.12024665981501
443,String Compression,0,Medium,44.1,163.4K,370.4K,"Goldman Sachs,Yandex,Microsoft,Apple,Citrix,Facebook,Amazon,eBay,Redfin,Google,VMware,Cisco,Nvidia",String,1251,3168,28,1,['String'],1,"['Goldman Sachs', 'Yandex', 'Microsoft', 'Apple', 'Facebook', 'Amazon', 'eBay', 'Google', 'VMware', 'Cisco']",13,2,20,45.426515930113055
444,Sequence Reconstruction,1,Medium,23.7,36.8K,155.4K,Google,"Graph,Topological Sort",362,1201,23,1,"['Graph', 'Topological Sort']",2,['Google'],1,2,20,27.543679342240498
445,Add Two Numbers II,0,Medium,56.5,231.2K,409.1K,"Microsoft,Amazon,Bloomberg,Facebook,Apple,Adobe,Uber,ByteDance",Linked List,2273,196,92,1,['Linked List'],1,"['Microsoft', 'Amazon', 'Bloomberg', 'Facebook', 'Apple', 'Adobe', 'Uber', 'ByteDance']",8,2,20,58.17060637204523
446,Arithmetic Slices II - Subsequence,0,Hard,33.6,24.9K,74.2K,Google,Dynamic Programming,686,66,91,1,['Dynamic Programming'],1,['Google'],1,3,45,34.635149023638235
447,Number of Boomerangs,0,Medium,52.5,73.1K,139.2K,Google,"Hash Table,Math",463,757,38,1,"['Hash Table', 'Math']",2,['Google'],1,2,20,57.14285714285714
448,Find All Numbers Disappeared in an Array,0,Easy,56.1,360.5K,642.1K,Amazon,Array,4041,291,93,1,['Array'],1,['Amazon'],1,1,10,57.759506680369995
449,Serialize and Deserialize BST,0,Medium,54.3,149.8K,275.9K,"Facebook,Amazon,Microsoft,ByteDance",Tree,1898,94,95,1,['Tree'],1,"['Facebook', 'Amazon', 'Microsoft', 'ByteDance']",4,2,20,55.90955806783144
450,Delete Node in a BST,0,Medium,45.5,164.8K,362.5K,"Bloomberg,Oracle,Google",Tree,2814,107,96,1,['Tree'],1,"['Bloomberg', 'Oracle', 'Google']",3,2,20,46.86536485097636
451,Sort Characters By Frequency,0,Medium,64.6,248.6K,384.7K,"Bloomberg,Amazon,Facebook","Hash Table,Heap",2246,147,94,1,"['Hash Table', 'Heap']",2,"['Bloomberg', 'Amazon', 'Facebook']",3,2,20,69.57862281603289
452,Minimum Number of Arrows to Burst Balloons,0,Medium,49.8,111.2K,223.3K,"Facebook,Google","Greedy,Sort",1681,62,96,1,"['Greedy', 'Sort']",2,"['Facebook', 'Google']",2,2,20,54.367934224049336
453,Minimum Moves to Equal Array Elements,0,Easy,50.9,90.1K,177K,"JPMorgan,Microsoft,Apple,Swiggy",Math,788,1141,41,1,['Math'],1,"['Microsoft', 'Apple']",4,1,10,52.41521068859198
454,4Sum II,0,Medium,54.6,159.1K,291.1K,Amazon,"Hash Table,Binary Search",1879,84,96,1,"['Hash Table', 'Binary Search']",2,['Amazon'],1,2,20,59.301130524152114
455,Assign Cookies,0,Easy,50.4,119.3K,236.6K,Amazon,Greedy,842,116,88,1,['Greedy'],1,['Amazon'],1,1,10,51.90133607399794
456,132 Pattern,0,Medium,30.7,86.2K,280.6K,Amazon,Stack,2232,143,94,1,['Stack'],1,['Amazon'],1,2,20,31.654676258992804
457,Circular Array Loop,0,Medium,30.3,44.6K,146.9K,Apple,"Array,Two Pointers",36,41,47,1,"['Array', 'Two Pointers']",2,['Apple'],1,2,20,34.326824254881814
458,Poor Pigs,0,Hard,54.6,30.9K,56.5K,,,548,1035,35,0,[],0,[],0,3,45,32.579650565262085
459,Repeated Substring Pattern,0,Easy,43.3,189.8K,437.8K,Google,String,2344,239,91,1,['String'],1,['Google'],1,1,10,44.60431654676259
460,LFU Cache,0,Hard,36.4,103.5K,284.3K,"Amazon,Microsoft,Google,Citadel,Bloomberg,Salesforce,Twitch",Design,1935,150,93,1,['Design'],1,"['Amazon', 'Microsoft', 'Google', 'Bloomberg']",7,3,45,37.51284686536485
461,Hamming Distance,0,Easy,73.3,391.9K,535K,Adobe,Bit Manipulation,2160,177,92,0,['Bit Manipulation'],1,['Adobe'],1,1,10,54.881808838643366
462,Minimum Moves to Equal Array Elements II,0,Medium,54.4,52.1K,95.7K,Microsoft,Math,652,54,92,0,['Math'],1,['Microsoft'],1,2,20,35.4573484069887
463,Island Perimeter,0,Easy,66.8,267.2K,399.9K,Facebook,Hash Table,2665,138,95,1,['Hash Table'],1,['Facebook'],1,1,10,68.75642343268242
465,Optimal Account Balancing,1,Hard,48.4,46.6K,96.2K,"Google,Uber",,759,74,91,1,[],0,"['Google', 'Uber']",2,3,45,46.76258992805755
466,Count The Repetitions,0,Hard,28.6,12.3K,42.8K,Amazon,Dynamic Programming,218,200,52,1,['Dynamic Programming'],1,['Amazon'],1,3,45,29.496402877697843
467,Unique Substrings in Wraparound String,0,Medium,36.1,29.3K,81.2K,"Google,MAQ Software",Dynamic Programming,774,100,89,1,['Dynamic Programming'],1,['Google'],2,2,20,37.20452209660843
468,Validate IP Address,0,Medium,25.1,98K,390.2K,"Cisco,Facebook,Microsoft,Oracle",String,467,1981,19,1,['String'],1,"['Cisco', 'Facebook', 'Microsoft', 'Oracle']",4,2,20,25.899280575539574
469,Convex Polygon,1,Medium,37.6,8.8K,23.5K,Google,Math,73,196,27,1,['Math'],1,['Google'],1,2,20,38.74614594039055
471,Encode String with Shortest Length,1,Hard,49.6,23.4K,47.2K,"Google,Amazon",Dynamic Programming,472,26,95,1,['Dynamic Programming'],1,"['Google', 'Amazon']",2,3,45,51.07913669064749
472,Concatenated Words,0,Hard,43.7,90.3K,206.5K,Amazon,"Dynamic Programming,Depth-first Search,Trie",1133,146,89,1,"['Dynamic Programming', 'Depth-first Search', 'Trie']",3,['Amazon'],1,3,45,51.1819116135663
473,Matchsticks to Square,0,Medium,38.2,43.5K,113.7K,Amazon,Depth-first Search,764,66,92,1,['Depth-first Search'],1,['Amazon'],1,2,20,39.36279547790339
474,Ones and Zeroes,0,Medium,44.1,79.6K,180.3K,Google,Dynamic Programming,1798,291,86,1,['Dynamic Programming'],1,['Google'],1,2,20,45.426515930113055
475,Heaters,0,Medium,33.7,73.2K,217K,Google,Binary Search,890,928,49,1,['Binary Search'],1,['Google'],1,2,20,34.737923946557046
476,Number Complement,0,Easy,65.2,210.1K,322.3K,"Apple,Cloudera",Bit Manipulation,1143,86,93,1,['Bit Manipulation'],1,['Apple'],2,1,10,67.11202466598151
477,Total Hamming Distance,0,Medium,50.7,71.5K,141.1K,Facebook,Bit Manipulation,1092,66,94,1,['Bit Manipulation'],1,['Facebook'],1,2,20,52.20966084275436
479,Largest Palindrome Product,0,Hard,29.7,18K,60.6K,Yahoo,,100,1372,7,0,[],0,[],1,3,45,6.988694758478932
480,Sliding Window Median,0,Hard,38.9,73.5K,188.8K,"Facebook,Spotify,JPMorgan,Google,Amazon,Flipkart,Adobe",Sliding Window,1357,97,93,1,['Sliding Window'],1,"['Facebook', 'Google', 'Amazon', 'Adobe']",7,3,45,40.08221993833506
481,Magical String,0,Medium,48.1,24.2K,50.4K,Google,,128,756,14,1,[],0,['Google'],1,2,20,46.45426515930113
482,License Key Formatting,0,Easy,43.1,162.3K,376.3K,Capital One,,578,873,40,0,[],0,[],1,1,10,20.760534429599186
483,Smallest Good Base,0,Hard,36.3,14.3K,39.3K,Google,"Math,Binary Search",193,367,34,1,"['Math', 'Binary Search']",2,['Google'],1,3,45,40.49331963001028
484,Find Permutation,1,Medium,64.3,24.9K,38.7K,Google,Greedy,431,69,86,1,['Greedy'],1,['Google'],1,2,20,66.18705035971223
485,Max Consecutive Ones,0,Easy,52.6,380.4K,722.6K,"Google,Amazon",Array,1182,382,76,1,['Array'],1,"['Google', 'Amazon']",2,1,10,54.162384378211726
487,Max Consecutive Ones II,1,Medium,48.0,54.7K,113.9K,"Yandex,Zillow",Two Pointers,692,13,98,0,['Two Pointers'],1,['Yandex'],2,2,20,28.879753340185
488,Zuma Game,0,Hard,38.2,16.5K,43.2K,"Salesforce,Bloomberg",Depth-first Search,277,301,48,0,['Depth-first Search'],1,['Bloomberg'],2,3,45,18.807810894141834
489,Robot Room Cleaner,1,Hard,72.9,76.5K,105K,"Facebook,Google,Amazon",Depth-first Search,1478,85,95,1,['Depth-first Search'],1,"['Facebook', 'Google', 'Amazon']",3,3,45,75.0256937307297
490,The Maze,1,Medium,52.9,85K,160.7K,"Amazon,Microsoft,Bloomberg","Depth-first Search,Breadth-first Search",983,113,90,1,"['Depth-first Search', 'Breadth-first Search']",2,"['Amazon', 'Microsoft', 'Bloomberg']",3,2,20,57.55395683453237
491,Increasing Subsequences,0,Medium,47.7,56.5K,118.3K,Google,Depth-first Search,959,135,88,1,['Depth-first Search'],1,['Google'],1,2,20,49.126413155190136
492,Construct the Rectangle,0,Easy,50.6,64.2K,126.9K,,,265,287,48,0,[],0,[],0,1,10,28.46865364850977
493,Reverse Pairs,0,Hard,27.1,53.2K,196K,"ByteDance,Amazon,Google","Binary Search,Divide and Conquer,Sort,Binary Indexed Tree,Segment Tree",1330,140,90,1,"['Binary Search', 'Divide and Conquer', 'Sort', 'Binary Indexed Tree', 'Segment Tree']",5,"['ByteDance', 'Amazon', 'Google']",3,3,45,40.28776978417267
494,Target Sum,0,Medium,45.6,227K,497.5K,"Facebook,Amazon,Adobe","Dynamic Programming,Depth-first Search",3937,161,96,1,"['Dynamic Programming', 'Depth-first Search']",2,"['Facebook', 'Amazon', 'Adobe']",3,2,20,50.0513874614594
495,Teemo Attacking,0,Medium,56.1,73.7K,131.3K,Salesforce,Array,519,1041,33,0,['Array'],1,[],1,2,20,37.20452209660843
496,Next Greater Element I,0,Easy,65.9,211.3K,320.7K,"Amazon,Microsoft",Stack,2367,2825,46,1,['Stack'],1,"['Amazon', 'Microsoft']",2,1,10,67.83144912641316
498,Diagonal Traverse,0,Medium,50.5,124.3K,246.3K,"Facebook,Amazon",,1221,410,75,1,[],0,"['Facebook', 'Amazon']",2,2,20,48.92086330935253
499,The Maze III,1,Hard,42.6,17.5K,41.2K,Google,"Depth-first Search,Breadth-first Search",241,47,84,1,"['Depth-first Search', 'Breadth-first Search']",2,['Google'],1,3,45,46.968139773895174
500,Keyboard Row,0,Easy,65.9,124.5K,189.1K,Mathworks,Hash Table,645,760,46,0,['Hash Table'],1,[],1,1,10,47.276464542651595
501,Find Mode in Binary Search Tree,0,Easy,43.7,107.1K,244.9K,Google,Tree,1303,417,76,1,['Tree'],1,['Google'],1,1,10,45.01541623843782
502,IPO,0,Hard,41.8,22.6K,53.9K,Amazon,"Heap,Greedy",502,49,91,1,"['Heap', 'Greedy']",2,['Amazon'],1,3,45,46.145940390544695
503,Next Greater Element II,0,Medium,58.7,132.9K,226.3K,"Amazon,Bloomberg,Apple,Facebook",Stack,2347,93,96,1,['Stack'],1,"['Amazon', 'Bloomberg', 'Apple', 'Facebook']",4,2,20,60.431654676259015
504,Base 7,0,Easy,46.5,65.1K,140.1K,Garena,,302,164,65,0,[],0,[],1,1,10,24.25488180883865
505,The Maze II,1,Medium,48.7,58.7K,120.5K,"Amazon,Facebook,Google,Snapchat,Oracle","Depth-first Search,Breadth-first Search",722,36,95,1,"['Depth-first Search', 'Breadth-first Search']",2,"['Amazon', 'Facebook', 'Google', 'Snapchat', 'Oracle']",5,2,20,53.23741007194245
506,Relative Ranks,0,Easy,51.5,61.3K,119K,Google,,18,0,100,1,[],0,['Google'],1,1,10,49.9486125385406
507,Perfect Number,0,Easy,36.3,78.6K,216.3K,Amazon,Math,373,721,34,1,['Math'],1,['Amazon'],1,1,10,37.41007194244604
508,Most Frequent Subtree Sum,0,Medium,59.2,83.4K,140.8K,Amazon,"Hash Table,Tree",861,144,86,1,"['Hash Table', 'Tree']",2,['Amazon'],1,2,20,64.02877697841728
509,Fibonacci Number,0,Easy,67.5,337.7K,500.3K,"JPMorgan,Amazon,Google,Apple,Facebook",Array,1182,223,84,1,['Array'],1,"['Amazon', 'Google', 'Apple', 'Facebook']",5,1,10,69.47584789311409
510,Inorder Successor in BST II,1,Medium,60.4,31.4K,52.1K,"Microsoft,Bloomberg",Tree,461,25,95,0,['Tree'],1,"['Microsoft', 'Bloomberg']",2,2,20,41.62384378211716
511,Game Play Analysis I,1,Easy,81.5,29K,35.6K,GSN Games,,65,6,92,0,[],0,[],1,1,10,60.22610483042138
512,Game Play Analysis II,1,Easy,56.1,26.9K,48K,GSN Games,,96,16,86,0,[],0,[],1,1,10,34.121274409044204
513,Find Bottom Left Tree Value,0,Medium,62.8,128.2K,204.1K,"Bloomberg,Adobe","Tree,Depth-first Search,Breadth-first Search",1300,173,88,0,"['Tree', 'Depth-first Search', 'Breadth-first Search']",3,"['Bloomberg', 'Adobe']",2,2,20,50.25693730729702
514,Freedom Trail,0,Hard,45.0,22.4K,49.7K,DE Shaw,"Divide and Conquer,Dynamic Programming,Depth-first Search",522,27,95,0,"['Divide and Conquer', 'Dynamic Programming', 'Depth-first Search']",3,[],1,3,45,31.963001027749232
515,Find Largest Value in Each Tree Row,0,Medium,62.4,132.2K,211.9K,Facebook,"Tree,Depth-first Search,Breadth-first Search",1280,72,95,1,"['Tree', 'Depth-first Search', 'Breadth-first Search']",3,['Facebook'],1,2,20,70.40082219938336
516,Longest Palindromic Subsequence,0,Medium,55.8,164.1K,294K,Amazon,Dynamic Programming,3000,216,93,1,['Dynamic Programming'],1,['Amazon'],1,2,20,57.45118191161356
517,Super Washing Machines,0,Hard,38.7,18.8K,48.6K,Amazon,"Math,Dynamic Programming",405,163,71,1,"['Math', 'Dynamic Programming']",2,['Amazon'],1,3,45,42.95991778006167
518,Coin Change 2,0,Medium,52.1,185.6K,356.5K,"Amazon,Microsoft,Bloomberg,Apple,Adobe,Qualtrics,ByteDance",,2991,76,98,1,[],0,"['Amazon', 'Microsoft', 'Bloomberg', 'Apple', 'Adobe', 'Qualtrics', 'ByteDance']",7,2,20,50.56526207605344
520,Detect Capital,0,Easy,54.1,190.1K,351.1K,Google,String,801,291,73,1,['String'],1,['Google'],1,1,10,55.70400822199383
521,Longest Uncommon Subsequence I,0,Easy,59.1,70.1K,118.7K,Google,"String,Brainteaser",402,4712,8,1,"['String', 'Brainteaser']",2,['Google'],1,1,10,63.92600205549846
522,Longest Uncommon Subsequence II,0,Medium,34.3,24.6K,71.8K,Google,String,216,654,25,1,['String'],1,['Google'],1,2,20,35.35457348406989
523,Continuous Subarray Sum,0,Medium,24.8,184.5K,743.7K,"Facebook,Amazon","Math,Dynamic Programming",49,7,88,1,"['Math', 'Dynamic Programming']",2,"['Facebook', 'Amazon']",2,2,20,28.674203494347378
524,Longest Word in Dictionary through Deleting,0,Medium,50.1,103.5K,206.6K,Goldman Sachs,"Two Pointers,Sort",984,295,77,0,"['Two Pointers', 'Sort']",2,['Goldman Sachs'],1,2,20,34.121274409044204
525,Contiguous Array,0,Medium,43.6,184.9K,424.4K,"Facebook,Amazon",Hash Table,2737,137,95,1,['Hash Table'],1,"['Facebook', 'Amazon']",2,2,20,44.91264131551901
526,Beautiful Arrangement,0,Medium,62.0,88.8K,143.1K,"Mathworks,C3 IoT,Cisco","Backtracking,Depth-first Search",1208,214,85,0,"['Backtracking', 'Depth-first Search']",2,['Cisco'],3,2,20,46.35149023638233
527,Word Abbreviation,1,Hard,56.4,19K,33.8K,Google,"String,Sort",248,163,60,1,"['String', 'Sort']",2,['Google'],1,3,45,61.151079136690655
529,Minesweeper,0,Medium,61.5,81.8K,133K,"Uber,Google,Amazon,Facebook,Zillow,LiveRamp","Depth-first Search,Breadth-first Search",858,643,57,1,"['Depth-first Search', 'Breadth-first Search']",2,"['Uber', 'Google', 'Amazon', 'Facebook']",6,2,20,66.39260020554984
530,Minimum Absolute Difference in BST,0,Easy,55.0,110.4K,200.6K,Google,Tree,1203,91,93,1,['Tree'],1,['Google'],1,1,10,56.628982528263094
531,Lonely Pixel I,1,Medium,59.7,24.4K,40.9K,Microsoft,"Array,Depth-first Search",226,33,87,0,"['Array', 'Depth-first Search']",2,['Microsoft'],1,2,20,43.98766700924975
532,K-diff Pairs in an Array,0,Medium,35.5,163.3K,459.8K,"Twitter,Citrix,Amazon,Goldman Sachs,Expedia","Array,Two Pointers",1099,1569,41,1,"['Array', 'Two Pointers']",2,"['Twitter', 'Amazon', 'Goldman Sachs', 'Expedia']",5,2,20,39.671120246659825
533,Lonely Pixel II,1,Medium,48.2,11.1K,23.1K,Google,Array,58,605,9,1,['Array'],1,['Google'],1,2,20,49.640287769784166
534,Game Play Analysis III,1,Medium,79.9,23.7K,29.6K,GSN Games,,139,7,95,0,[],0,[],1,2,20,58.58170606372046
535,Encode and Decode TinyURL,0,Medium,82.3,142.2K,172.7K,"Microsoft,Amazon","Hash Table,Math",894,1793,33,1,"['Hash Table', 'Math']",2,"['Microsoft', 'Amazon']",2,2,20,87.76978417266187
536,Construct Binary Tree from String,1,Medium,52.1,43.6K,83.6K,Facebook,"String,Tree",590,105,85,1,"['String', 'Tree']",2,['Facebook'],1,2,20,56.73175745118192
537,Complex Number Multiplication,0,Medium,68.4,54.2K,79.3K,Amazon,"Math,String",293,806,27,1,"['Math', 'String']",2,['Amazon'],1,2,20,73.4840698869476
539,Minimum Time Difference,0,Medium,52.4,60.7K,115.7K,Palantir Technologies,String,663,171,79,0,['String'],1,[],1,2,20,33.401849948612536
540,Single Element in a Sorted Array,0,Medium,57.9,186.3K,321.6K,"Amazon,Facebook,Twitter",Binary Search,2370,86,96,1,['Binary Search'],1,"['Amazon', 'Facebook', 'Twitter']",3,2,20,59.60945529290852
